id,name,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,whiff_rate,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,year
700242,"Sweeney, Trey",539,0.910472972972973,396,73.562700724,0.2912801484230056,0.2676767676767677,0.196660482374768,0.1338383838383838,0.098330241187384,7.517937904,12,-22.825388528209672,143,0.2653061224489796,197,0.3654916512059369,2024
681297,"Cowser, Colton",552,0.9019607843137256,376,73.556015217,0.3333333333333333,0.3297872340425531,0.2246376811594203,0.1648936170212765,0.1123188405797101,7.29702962,18,-7.742136318666837,176,0.3188405797101449,184,0.3333333333333333,2024
669087,"Huff, Sam",96,0.9056603773584906,55,73.550416042,0.3645833333333333,0.2909090909090909,0.1666666666666666,0.1272727272727272,0.0729166666666666,7.453576667,1,-2.075729053019161,41,0.4270833333333333,26,0.2708333333333333,2024
667670,"Rooker, Brent",1126,0.9029671210906176,810,73.547462265,0.3570159857904084,0.3333333333333333,0.2397868561278863,0.1716049382716049,0.1234458259325044,7.102419014,45,-12.378890722091349,316,0.280639431616341,435,0.386323268206039,2024
701305,"Dezenzo, Zach",189,0.8957345971563981,130,73.543212011,0.291005291005291,0.2461538461538461,0.1693121693121693,0.1692307692307692,0.1164021164021164,7.596901111,4,-2.077796731716198,59,0.3121693121693121,58,0.3068783068783068,2024
664056,"Bader, Harrison",835,0.90465872156013,605,73.527069449,0.3712574850299401,0.2826446280991735,0.2047904191616766,0.1520661157024793,0.1101796407185628,7.150258299,18,-3.2900956532451,230,0.2754491017964072,298,0.3568862275449102,2024
595879,"Báez, Javier",738,0.8989037758830695,529,73.51512607,0.3441734417344173,0.3024574669187145,0.2168021680216802,0.162570888468809,0.1165311653116531,8.2668379,10,-9.132474582088784,209,0.2831978319783197,278,0.3766937669376693,2024
663457,"Nootbaar, Lars",807,0.9047085201793722,650,73.436411289,0.3779429987608426,0.36,0.2899628252788104,0.1938461538461538,0.1561338289962825,6.894047968,20,-24.93632661401164,157,0.1945477075588599,355,0.4399008674101611,2024
669224,"Wells, Austin",807,0.9036954087346024,604,73.426844994,0.3110285006195786,0.2947019867549669,0.2205700123915737,0.1672185430463576,0.1251548946716233,7.595962491,12,-13.459461386004731,203,0.2515489467162329,274,0.3395291201982652,2024
676572,"Wagaman, Eric",778,0.9036004645760743,609,73.418307545,0.3663239074550128,0.3760262725779967,0.2943444730077121,0.1954022988505747,0.1529562982005141,7.128526028,26,-15.69538370191993,169,0.2172236503856041,356,0.4575835475578406,2024
700250,"Rice, Ben",780,0.9090909090909092,629,73.40694141,0.3448717948717949,0.3863275039745628,0.3115384615384615,0.2400635930047694,0.1935897435897436,7.361684654,15,-2.507814666225153,151,0.1935897435897436,340,0.4358974358974359,2024
502054,"Pham, Tommy",644,0.9057665260196904,506,73.400016863,0.327639751552795,0.3715415019762846,0.2919254658385093,0.1818181818181818,0.1428571428571428,7.027149317,10,-13.380186819979064,138,0.2142857142857142,274,0.4254658385093168,2024
683090,"Lugo, Matthew",108,0.8925619834710744,71,73.392001759,0.3518518518518519,0.380281690140845,0.25,0.1830985915492957,0.1203703703703703,7.408992315,1,0.4571569092740004,37,0.3425925925925926,43,0.3981481481481481,2024
592885,"Yelich, Christian",1053,0.901541095890411,760,73.379729421,0.356125356125356,0.3236842105263158,0.2336182336182336,0.1828947368421052,0.1320037986704653,7.537375935,23,-10.400925066798886,293,0.2782526115859449,381,0.3618233618233618,2024
660162,"Moncada, Yoán",447,0.9030303030303032,318,73.369936868,0.3825503355704698,0.330188679245283,0.2348993288590604,0.1666666666666666,0.1185682326621924,7.353826555,13,-8.890391760404615,129,0.2885906040268456,162,0.3624161073825503,2024
672284,"Kelenic, Jarred",117,0.9140625,68,73.369160769,0.2905982905982906,0.2794117647058823,0.1623931623931624,0.1911764705882352,0.1111111111111111,7.311944444,1,-7.124878107365348,49,0.4188034188034188,33,0.282051282051282,2024
592626,"Pederson, Joc",482,0.909433962264151,372,73.365908548,0.3319502074688797,0.325268817204301,0.2510373443983402,0.1720430107526881,0.1327800829875518,7.57122305,8,-22.3536245632133,110,0.2282157676348547,180,0.3734439834024896,2024
673548,"Suzuki, Seiya",988,0.9006381039197813,782,73.36558583,0.3714574898785425,0.3324808184143222,0.2631578947368421,0.1905370843989769,0.1508097165991903,7.222298613,26,-0.9202503506372536,206,0.2085020242914979,397,0.4018218623481781,2024
681715,"Hernández, Heriberto",457,0.8996062992125984,307,73.356787484,0.3741794310722101,0.3517915309446254,0.2363238512035011,0.1856677524429967,0.12472647702407,7.717227856,15,-4.92855869434505,150,0.3282275711159737,175,0.3829321663019693,2024
665953,"Chaparro, Andrés",128,0.9078014184397164,89,73.340514063,0.296875,0.247191011235955,0.171875,0.1573033707865168,0.109375,7.257642578,4,-5.914449839843229,39,0.3046875,41,0.3203125,2024
690291,"Jung, Jace",92,0.9019607843137256,70,73.33938337,0.3804347826086957,0.2285714285714285,0.1739130434782608,0.1142857142857142,0.0869565217391304,7.41608413,0,-6.082757160413152,22,0.2391304347826087,28,0.3043478260869565,2024
678554,"Mead, Curtis",433,0.905857740585774,353,73.33674,0.371824480369515,0.2861189801699716,0.2332563510392609,0.1161473087818696,0.0946882217090069,7.210734157,8,-10.649128359279702,80,0.184757505773672,168,0.3879907621247113,2024
692225,"Campbell, Kristian",400,0.8968609865470852,298,73.292610175,0.39,0.3053691275167785,0.2275,0.1711409395973154,0.1275,6.79040675,10,-11.19596685458718,102,0.255,145,0.3625,2024
660757,"Gonzalez, Oscar",128,0.9142857142857144,94,73.288247344,0.359375,0.2553191489361702,0.1875,0.1489361702127659,0.109375,6.993015,2,-5.955408247417013,34,0.265625,43,0.3359375,2024
681987,"Eaton, Nate",138,0.8961038961038961,116,73.280985435,0.3115942028985508,0.2844827586206896,0.2391304347826087,0.1379310344827586,0.1159420289855072,7.286916884,0,0.4111339347394886,22,0.1594202898550724,60,0.4347826086956521,2024
682622,"Marte, Noelvi",579,0.9004665629860031,434,73.255035959,0.3316062176165803,0.3248847926267281,0.2435233160621761,0.1566820276497695,0.1174438687392055,7.365220484,15,-0.8980138049362978,145,0.2504317789291883,236,0.4075993091537133,2024
686611,"Crews, Dylan",480,0.9073724007561436,340,73.253547563,0.3416666666666667,0.3205882352941177,0.2270833333333333,0.1588235294117647,0.1125,7.205345938,17,-17.414096705771914,140,0.2916666666666667,193,0.4020833333333333,2024
661388,"Contreras, William",1051,0.8982905982905983,821,73.253165109,0.3501427212178877,0.366626065773447,0.2863939105613701,0.1936662606577344,0.1512844909609895,7.11134352,27,-15.868162833119657,230,0.2188392007611798,420,0.3996194100856327,2024
608701,"Refsnyder, Rob",328,0.9060773480662984,253,73.244695518,0.3384146341463415,0.3399209486166007,0.2621951219512195,0.2055335968379446,0.1585365853658536,7.591241524,6,-3.6508535393628017,75,0.2286585365853658,121,0.3689024390243902,2024
677347,"Paris, Kyren",222,0.9098360655737704,117,73.204517928,0.3513513513513513,0.2905982905982906,0.1531531531531531,0.1196581196581196,0.063063063063063,7.501444279,0,-4.6542956838211165,105,0.4729729729729729,55,0.2477477477477477,2024
687597,"Beck, Jordan",942,0.907514450867052,658,73.199990499,0.3290870488322717,0.2644376899696048,0.1847133757961783,0.1337386018237082,0.0934182590233545,7.724561242,8,-9.426062120368789,284,0.3014861995753715,319,0.3386411889596603,2024
642708,"Rosario, Amed",308,0.8927536231884058,243,73.193435,0.2987012987012988,0.3497942386831276,0.275974025974026,0.1563786008230452,0.1233766233766233,7.340025714,4,-4.489160374162163,65,0.211038961038961,129,0.4188311688311688,2024
670224,"Misner, Kameron",377,0.9040767386091128,248,73.178206207,0.3236074270557029,0.2580645161290322,0.169761273209549,0.0846774193548387,0.0557029177718832,7.832936552,12,-12.818132999063486,129,0.3421750663129973,115,0.3050397877984085,2024
694671,"Langford, Wyatt",900,0.9063444108761328,675,73.144246678,0.2899999999999999,0.3437037037037037,0.2577777777777778,0.1792592592592592,0.1344444444444444,7.020940822,10,-14.413496195009245,225,0.25,321,0.3566666666666667,2024
678894,"Peguero, Liover",126,0.9130434782608696,85,73.141570079,0.2222222222222222,0.2235294117647059,0.1507936507936507,0.1294117647058823,0.0873015873015873,7.506921825,1,-5.2730586513397055,41,0.3253968253968254,48,0.3809523809523809,2024
687221,"Rushing, Dalton",236,0.900763358778626,155,73.124606441,0.2372881355932203,0.3290322580645161,0.2161016949152542,0.1741935483870967,0.1144067796610169,7.587299449,8,-10.67770274277775,81,0.3432203389830508,78,0.3305084745762712,2024
691777,"Muncy, Max",365,0.9012345679012346,254,73.121294712,0.3424657534246575,0.2716535433070866,0.1890410958904109,0.1181102362204724,0.0821917808219178,7.346564986,13,-11.552887055727751,111,0.3041095890410959,129,0.3534246575342465,2024
686527,"Canzone, Dominic",461,0.900390625,348,73.110603774,0.3665943600867679,0.3505747126436782,0.2646420824295011,0.1810344827586207,0.1366594360086767,7.325574555,11,3.6758146128668105,113,0.2451193058568329,168,0.3644251626898048,2024
605137,"Bell, Josh",889,0.9080694586312564,698,73.081846254,0.3487064116985377,0.3438395415472779,0.2699662542182227,0.1862464183381088,0.1462317210348706,7.964290945,12,-23.39948710036985,191,0.2148481439820022,364,0.4094488188976378,2024
694374,"Tawa, Tim",364,0.9077306733167082,249,73.081444615,0.3104395604395603,0.3092369477911647,0.2115384615384615,0.1646586345381526,0.1126373626373626,7.095936703,10,-12.164330105202822,115,0.3159340659340659,129,0.3543956043956044,2024
596142,"Sánchez, Gary",145,0.9006211180124224,108,73.055663655,0.3379310344827586,0.3611111111111111,0.2689655172413793,0.2129629629629629,0.1586206896551724,7.567870621,3,-5.644432054885846,37,0.2551724137931034,53,0.3655172413793103,2024
679529,"Torkelson, Spencer",1048,0.9105125977410948,789,73.047568006,0.2643129770992365,0.3067173637515842,0.2309160305343511,0.1520912547528517,0.1145038167938931,7.762899275,17,-21.93752776147224,259,0.2471374045801526,369,0.3520992366412214,2024
606192,"Hernández, Teoscar",946,0.9069990412272292,660,72.943081924,0.3097251585623678,0.346969696969697,0.2420718816067653,0.1848484848484848,0.1289640591966173,7.812608763,26,-17.22474871152274,286,0.3023255813953488,353,0.3731501057082452,2024
521692,"Perez, Salvador",1151,0.9013312451057164,862,72.936409731,0.3049522154648131,0.3259860788863109,0.2441355343179843,0.1751740139211137,0.1311902693310165,7.853045725,22,-20.918272419244243,289,0.2510860121633362,441,0.3831450912250217,2024
663584,"Senger, Hayden",118,0.900763358778626,79,72.909828814,0.2627118644067797,0.379746835443038,0.2542372881355932,0.189873417721519,0.1271186440677966,7.63857661,2,-8.94794849329558,39,0.3305084745762712,46,0.3898305084745763,2024
542303,"Ozuna, Marcell",906,0.9014925373134328,677,72.883619272,0.315673289183223,0.3175775480059084,0.2373068432671081,0.1462333825701624,0.1092715231788079,7.2430117,3,-13.252673140586912,229,0.2527593818984547,313,0.3454746136865342,2024
553869,"Díaz, Elias",476,0.8998109640831758,321,72.846818403,0.2941176470588235,0.3052959501557632,0.2058823529411764,0.1557632398753894,0.1050420168067226,6.890225042,17,-19.877906429882227,155,0.3256302521008403,165,0.3466386554621848,2024
664913,"Brown, Seth",129,0.908450704225352,90,72.841516357,0.2403100775193798,0.2333333333333333,0.1627906976744186,0.1,0.0697674418604651,7.199511628,2,-6.947970125183124,39,0.3023255813953488,40,0.3100775193798449,2024
656248,"Bouchard, Sean",99,0.8918918918918919,66,72.837050505,0.2323232323232323,0.2424242424242424,0.1616161616161616,0.0757575757575757,0.0505050505050505,7.410167677,3,-5.853343269959133,33,0.3333333333333333,34,0.3434343434343434,2024
641555,"Escarra, J.C.",144,0.9,118,72.783402361,0.2638888888888889,0.3644067796610169,0.2986111111111111,0.1779661016949152,0.1458333333333333,7.534684236,2,-5.210562319369215,26,0.1805555555555555,62,0.4305555555555556,2024
669004,"Melendez, MJ",102,0.8793103448275862,65,72.778171471,0.2549019607843137,0.3384615384615385,0.2156862745098039,0.123076923076923,0.0784313725490196,7.707885686,5,-9.527771823221832,37,0.3627450980392157,34,0.3333333333333333,2024
805249,"Kemp, Otto",367,0.9017199017199016,246,72.757147575,0.2670299727520436,0.3211382113821138,0.215258855585831,0.1544715447154471,0.103542234332425,7.517044932,11,-4.404580075587405,121,0.329700272479564,118,0.3215258855585831,2024
657041,"Thomas, Lane",213,0.9063829787234042,150,72.739308216,0.2206572769953051,0.26,0.1830985915492957,0.1133333333333333,0.0798122065727699,6.8930523,6,-12.678353260458048,63,0.2957746478873239,75,0.352112676056338,2024
691718,"Crow-Armstrong, Pete",1224,0.9059955588452998,901,72.735896511,0.2851307189542483,0.3007769145394006,0.2214052287581699,0.146503884572697,0.1078431372549019,7.239058848,24,-7.83757310047919,323,0.2638888888888889,415,0.3390522875816993,2024
666134,"Jones, Nolan",690,0.9019607843137256,502,72.724750536,0.3144927536231884,0.3027888446215139,0.2202898550724637,0.1414342629482071,0.1028985507246376,6.87245613,14,-26.47872311525638,188,0.272463768115942,216,0.3130434782608696,2024
669911,"Toglia, Michael",585,0.8944954128440367,387,72.724575419,0.2273504273504273,0.2661498708010336,0.176068376068376,0.1317829457364341,0.0871794871794871,7.579395009,15,-15.904302883008864,198,0.3384615384615385,167,0.2854700854700854,2024
695681,"Moore, Christian",326,0.9005524861878453,210,72.711007822,0.2975460122699386,0.2714285714285714,0.1748466257668711,0.1380952380952381,0.0889570552147239,7.004573037,13,-12.99328969391412,116,0.3558282208588957,94,0.2883435582822086,2024
669357,"Gorman, Nolan",687,0.9027595269382392,465,72.705924687,0.2445414847161572,0.2752688172043011,0.1863173216885007,0.1311827956989247,0.0887918486171761,7.552257918,17,-20.76347252445036,222,0.3231441048034934,200,0.2911208151382823,2024
694208,"Ballesteros, Moisés",97,0.8899082568807339,70,72.694087732,0.2989690721649484,0.3571428571428571,0.2577319587628865,0.1428571428571428,0.1030927835051546,7.044984124,3,0.7166909233605551,27,0.2783505154639175,37,0.3814432989690721,2024
689200,"Melton, Jacob",134,0.91156462585034,88,72.675533433,0.2537313432835821,0.2613636363636363,0.1716417910447761,0.1363636363636363,0.0895522388059701,7.367431642,4,-7.868203570318053,46,0.3432835820895522,37,0.2761194029850746,2024
686555,"Collins, Isaac",683,0.9058355437665784,542,72.67321325,0.225475841874085,0.3044280442804428,0.2415812591508052,0.1402214022140221,0.1112737920937042,6.688299605,19,-11.09548706392939,141,0.2064421669106881,262,0.383601756954612,2024
681546,"Outman, James",256,0.9045936395759716,159,72.672203086,0.26953125,0.2452830188679245,0.15234375,0.1320754716981132,0.08203125,7.785308242,10,-11.272743857497291,97,0.37890625,68,0.265625,2024
663993,"Lowe, Nathaniel",1035,0.9039301310043668,801,72.667132184,0.2425120772946858,0.2746566791510612,0.2125603864734299,0.1335830212234706,0.1033816425120772,7.221843797,28,-23.14894590627881,234,0.2260869565217391,356,0.3439613526570048,2024
516782,"Marte, Starling",546,0.9039735099337748,400,72.648556905,0.3315018315018316,0.32,0.2344322344322344,0.165,0.1208791208791208,7.282800531,10,-7.685585571415628,146,0.2673992673992674,209,0.3827838827838827,2024
502671,"Goldschmidt, Paul",900,0.9146341463414634,732,72.629168189,0.2188888888888888,0.3401639344262295,0.2766666666666666,0.157103825136612,0.1277777777777777,7.587425833,9,-14.047163586072536,168,0.1866666666666666,371,0.4122222222222222,2024
669221,"Murphy, Sean",575,0.8998435054773083,403,72.611037861,0.3060869565217391,0.2630272952853598,0.1843478260869565,0.1488833746898263,0.1043478260869565,7.835506539,33,-12.344489796216576,172,0.2991304347826087,174,0.3026086956521739,2024
683011,"Volpe, Anthony",977,0.9037927844588344,741,72.59852911,0.285568065506653,0.3346828609986504,0.2538382804503582,0.1551956815114709,0.1177072671443193,7.248336776,11,-32.40619780592634,236,0.2415557830092118,361,0.3694984646878199,2024
686780,"Pagés, Pedro",684,0.9059602649006624,502,72.593405746,0.2733918128654972,0.2629482071713147,0.1929824561403508,0.1254980079681275,0.0921052631578947,7.110053275,18,-16.449213059833916,182,0.2660818713450292,240,0.3508771929824561,2024
672820,"Sosa, Lenyn",932,0.9057337220602528,729,72.574127146,0.2628755364806867,0.3443072702331962,0.26931330472103,0.1618655692729766,0.1266094420600858,7.420237575,9,1.596603846800265,203,0.2178111587982832,372,0.3991416309012875,2024
681624,"Pages, Andy",1114,0.9005658852061439,905,72.5706936,0.2154398563734291,0.292817679558011,0.2378815080789946,0.1270718232044199,0.1032315978456014,7.889855503,31,1.996762037280676,209,0.1876122082585278,418,0.3752244165170557,2024
608369,"Seager, Corey",731,0.9024691358024692,539,72.552322271,0.2188782489740082,0.3543599257884972,0.2612859097127223,0.2040816326530612,0.1504787961696306,6.68573275,21,-6.574383473418535,192,0.2626538987688098,265,0.3625170998632011,2024
672386,"Kirk, Alejandro",844,0.9114470842332614,693,72.537012725,0.2855450236966825,0.3838383838383838,0.3151658767772511,0.2106782106782107,0.1729857819905213,7.193210912,12,-14.480763446978184,151,0.178909952606635,384,0.4549763033175355,2024
686469,"Pasquantino, Vinnie",1093,0.9093178036605656,907,72.528404575,0.2644098810612991,0.3627342888643881,0.3010064043915828,0.1830209481808158,0.151875571820677,7.381393413,12,-1.5272926588294808,186,0.1701738334858188,477,0.4364135407136322,2024
656537,"Hill, Derek",271,0.9124579124579124,187,72.52199059,0.2324723247232472,0.2887700534759358,0.1992619926199262,0.1497326203208556,0.1033210332103321,7.290151365,9,-5.560175364083535,84,0.3099630996309963,81,0.2988929889298893,2024
686894,"Wiemer, Joey",110,0.8943089430894309,77,72.466694818,0.2272727272727272,0.2857142857142857,0.2,0.1428571428571428,0.1,7.576034545,6,-0.5988899901493437,33,0.3,32,0.2909090909090909,2024
666139,"Lowe, Josh",875,0.9057971014492754,636,72.43918344,0.2754285714285714,0.2688679245283019,0.1954285714285714,0.10062893081761,0.0731428571428571,7.309980034,15,-31.38225210094564,239,0.2731428571428571,265,0.3028571428571429,2024
518792,"Heyward, Jason",141,0.8980891719745223,107,72.42761078,0.2056737588652482,0.3177570093457944,0.2411347517730496,0.1308411214953271,0.0992907801418439,8.243072199,4,-9.319767866536496,34,0.2411347517730496,64,0.4539007092198581,2024
691781,"House, Brady",499,0.9122486288848264,354,72.419054068,0.2224448897795591,0.3361581920903955,0.2384769539078156,0.1638418079096045,0.1162324649298597,7.512809218,5,-21.01907633579336,145,0.2905811623246493,177,0.3547094188376753,2024
671277,"García Jr., Luis",878,0.9051546391752576,710,72.4022391,0.2801822323462414,0.376056338028169,0.3041002277904328,0.180281690140845,0.1457858769931662,7.401102995,18,-10.628362343873446,168,0.1913439635535307,388,0.4419134396355353,2024
682928,"Abrams, CJ",1033,0.9006102877070619,799,72.400841365,0.2545982575024202,0.3141426783479349,0.2429816069699903,0.1376720901126408,0.1064859632139399,7.600194743,28,-22.5963041698381,234,0.2265246853823814,415,0.4017424975798644,2024
687401,"Ortiz, Joey",759,0.9046483909415972,643,72.400831436,0.2437417654808959,0.2752721617418351,0.233201581027668,0.1290824261275272,0.1093544137022397,7.529069433,7,-16.433391448614692,116,0.152832674571805,356,0.4690382081686429,2024
680728,"Del Castillo, Adrian",225,0.9146341463414634,154,72.398447644,0.2044444444444444,0.2922077922077922,0.2,0.1103896103896103,0.0755555555555555,7.033668978,5,-7.420226013534386,71,0.3155555555555555,69,0.3066666666666666,2024
666310,"Naylor, Bo",705,0.9085051546391752,566,72.371691887,0.2212765957446808,0.2862190812720848,0.2297872340425532,0.1148409893992932,0.0921985815602836,7.765857106,18,-21.68397163923267,139,0.1971631205673759,248,0.3517730496453901,2024
676475,"Burleson, Alec",838,0.9020452099031216,706,72.364166718,0.29236276849642,0.3909348441926346,0.3293556085918854,0.1869688385269121,0.1575178997613365,7.452156718,12,0.3864575867622593,132,0.1575178997613365,389,0.4642004773269689,2024
572191,"Taylor, Michael A.",547,0.9011532125205932,343,72.363100512,0.2669104204753199,0.3236151603498542,0.2029250457038391,0.1690962099125364,0.1060329067641681,7.06679404,29,-17.928785942776063,204,0.3729433272394881,169,0.3089579524680073,2024
680777,"Jeffers, Ryan",637,0.900990099009901,516,72.348163548,0.2810047095761381,0.3488372093023256,0.282574568288854,0.1608527131782945,0.130298273155416,7.299847975,16,-5.455551009656487,121,0.1899529042386185,287,0.4505494505494505,2024
656582,"Joe, Connor",120,0.8955223880597015,95,72.327205667,0.2333333333333333,0.3368421052631579,0.2666666666666666,0.1473684210526315,0.1166666666666666,7.267082,2,-9.534032795379106,25,0.2083333333333333,47,0.3916666666666666,2024
668227,"Arozarena, Randy",1091,0.9009083402146986,792,72.326694033,0.2978918423464711,0.3497474747474747,0.2538955087076077,0.1830808080808081,0.1329055912007332,7.445398588,20,-18.805169388299227,299,0.2740604949587534,383,0.3510540788267644,2024
605170,"Caratini, Victor",592,0.9079754601226994,484,72.319628919,0.2364864864864865,0.3760330578512397,0.3074324324324324,0.1632231404958677,0.1334459459459459,6.992683378,7,-8.015121421515934,108,0.1824324324324324,269,0.4543918918918919,2024
665161,"Peña, Jeremy",811,0.9051339285714286,604,72.317324538,0.156596794081381,0.4056291390728477,0.3020961775585696,0.1986754966887417,0.1479654747225647,7.551023366,13,0.9077792022945934,207,0.2552404438964241,381,0.469790382244143,2024
624641,"Sosa, Edmundo",473,0.904397705544933,354,72.309629641,0.2621564482029599,0.307909604519774,0.2304439746300211,0.1440677966101695,0.1078224101479915,8.090653467,2,-0.303354695924642,119,0.2515856236786469,174,0.3678646934460888,2024
657136,"Wong, Connor",315,0.9051724137931034,244,72.29090219,0.2317460317460317,0.2336065573770492,0.1809523809523809,0.0983606557377049,0.0761904761904762,7.292023905,10,-18.02078925428132,71,0.2253968253968254,115,0.365079365079365,2024
665966,"Narváez, Carlos",796,0.9045454545454544,590,72.283279987,0.2047738693467337,0.3457627118644067,0.2562814070351759,0.1559322033898305,0.1155778894472361,7.594159384,15,-15.168528241541736,206,0.2587939698492462,274,0.3442211055276382,2024
542932,"Berti, Jon",160,0.8938547486033519,118,72.281973688,0.21875,0.3220338983050847,0.2375,0.135593220338983,0.1,7.437398438,2,-10.952223262867967,42,0.2625,69,0.43125,2024
553993,"Suárez, Eugenio",1150,0.8984375,804,72.269102113,0.2652173913043478,0.3159203980099502,0.2208695652173913,0.154228855721393,0.1078260869565217,7.803078635,57,2.7429266205030283,346,0.3008695652173913,371,0.3226086956521739,2024
607043,"Nimmo, Brandon",1061,0.9029787234042552,817,72.253574015,0.2648444863336475,0.3439412484700122,0.2648444863336475,0.1921664626682986,0.1479736098020735,7.190820801,22,-21.47524677338652,244,0.2299717247879359,403,0.3798303487276154,2024
687637,"Beavers, Dylan",195,0.9027777777777778,156,72.25201359,0.2205128205128205,0.2884615384615384,0.2307692307692307,0.1346153846153846,0.1076923076923077,7.442451128,4,-2.351208981354852,39,0.2,69,0.3538461538461538,2024
642136,"Thaiss, Matt",330,0.9065934065934066,240,72.224693061,0.2303030303030303,0.2625,0.1909090909090909,0.125,0.0909090909090909,7.477545848,9,-11.148189289063591,90,0.2727272727272727,103,0.3121212121212121,2024
642201,"White, Eli",458,0.903353057199211,349,72.223313755,0.2117903930131005,0.2808022922636103,0.2139737991266375,0.1489971346704871,0.1135371179039301,7.165182489,15,-9.2726882958635,109,0.2379912663755458,167,0.3646288209606987,2024
668804,"Reynolds, Bryan",1151,0.9027450980392157,843,72.221864657,0.2284969591659427,0.32858837485172,0.2406602953953084,0.1637010676156583,0.1198957428323197,6.94773384,45,-30.16719829749181,308,0.2675933970460469,390,0.3388357949609035,2024
593428,"Bogaerts, Xander",741,0.903658536585366,592,72.216795992,0.2604588394062078,0.3631756756756756,0.2901484480431849,0.1570945945945946,0.1255060728744939,7.335557058,16,-19.2069023028351,149,0.2010796221322537,352,0.4750337381916329,2024
687551,"Gilbert, Drew",166,0.8972972972972973,132,72.199336627,0.1867469879518072,0.2954545454545454,0.2349397590361445,0.1212121212121212,0.0963855421686747,7.569524096,5,-6.417843776607247,34,0.2048192771084337,77,0.463855421686747,2024
673237,"Diaz, Yainer",979,0.9031365313653136,773,72.192034883,0.2175689479060266,0.3479948253557567,0.2747701736465781,0.1759379042690815,0.1389172625127681,7.33102382,30,-15.083571077063372,206,0.2104187946884576,413,0.4218590398365679,2024
657557,"DeJong, Paul",414,0.9019607843137256,285,72.188727126,0.1642512077294686,0.2596491228070175,0.178743961352657,0.1122807017543859,0.0772946859903381,6.907917343,3,-8.81167947660622,129,0.3115942028985507,120,0.2898550724637681,2024
669717,"Wilson, Will",172,0.900523560209424,105,72.187389942,0.1337209302325581,0.2,0.1220930232558139,0.0285714285714285,0.0174418604651162,7.309524942,2,-8.346701465039153,67,0.3895348837209302,37,0.2151162790697674,2024
657656,"Laureano, Ramón",828,0.9009793253536452,619,72.186227283,0.2234299516908213,0.3166397415185784,0.2367149758454106,0.1647819063004846,0.1231884057971014,7.011660773,28,-1.5167948728645522,209,0.2524154589371981,293,0.3538647342995169,2024
663616,"Larnach, Trevor",860,0.9071729957805909,615,72.186017407,0.2325581395348838,0.3788617886178861,0.2709302325581395,0.1674796747967479,0.1197674418604651,7.269012651,19,-21.288691870400896,245,0.2848837209302325,345,0.4011627906976744,2024
665804,"Amaya, Miguel",185,0.9068627450980392,143,72.183086649,0.2216216216216216,0.2797202797202797,0.2162162162162162,0.1258741258741259,0.0972972972972973,7.672966108,2,2.288161381591272,42,0.227027027027027,70,0.3783783783783784,2024
665019,"Clemens, Kody",657,0.9062068965517242,509,72.17843102,0.1750380517503805,0.3457760314341846,0.2678843226788432,0.1827111984282907,0.1415525114155251,7.277118447,9,-13.934166828238627,148,0.2252663622526636,240,0.365296803652968,2024
666969,"García, Adolis",1002,0.906787330316742,722,72.128697236,0.2534930139720558,0.3587257617728532,0.2584830339321357,0.1689750692520775,0.1217564870259481,7.584371627,16,-31.20778473240584,280,0.279441117764471,359,0.3582834331337325,2024
677942,"Alexander, Blaze",418,0.9028077753779696,289,72.112423445,0.2559808612440192,0.2837370242214533,0.1961722488038277,0.1522491349480969,0.1052631578947368,7.437614067,8,-9.49234866481024,129,0.3086124401913875,127,0.3038277511961722,2024
694377,"Yorke, Nick",128,0.9078014184397164,103,72.086228359,0.2109375,0.203883495145631,0.1640625,0.087378640776699,0.0703125,7.391318281,4,-4.280945494429323,25,0.1953125,46,0.359375,2024
680869,"Gelof, Zack",190,0.9090909090909092,109,72.081462211,0.1421052631578947,0.2660550458715596,0.1526315789473684,0.1192660550458715,0.0684210526315789,7.289675684,3,-7.146921478251869,81,0.4263157894736842,42,0.2210526315789473,2024
701398,"Stewart, Sal",99,0.9339622641509434,78,72.059497879,0.2626262626262626,0.358974358974359,0.2828282828282828,0.1666666666666666,0.1313131313131313,7.839745657,2,2.7047169497449275,21,0.2121212121212121,37,0.3737373737373737,2024
663656,"Tucker, Kyle",926,0.9034146341463416,761,72.055486469,0.2365010799136069,0.3600525624178712,0.2958963282937365,0.152431011826544,0.1252699784017278,7.55312757,15,-17.30044775123789,165,0.1781857451403887,399,0.4308855291576673,2024
642715,"Adames, Willy",1152,0.9049489395129616,846,72.054164271,0.1979166666666667,0.2919621749408983,0.2144097222222222,0.1182033096926714,0.0868055555555555,8.139825538,14,-20.42652714579592,306,0.265625,388,0.3368055555555556,2024
682641,"Matos, Luis",314,0.9022988505747126,262,72.040437834,0.2261146496815286,0.3396946564885496,0.2834394904458598,0.1221374045801526,0.1019108280254777,7.323164936,9,-3.998678824044591,52,0.1656050955414012,143,0.4554140127388535,2024
592663,"Realmuto, J.T.",937,0.9097087378640776,721,72.035947332,0.2625400213447171,0.3037447988904299,0.2337246531483457,0.1497919556171983,0.1152614727854856,7.517769466,16,-28.886651474471684,216,0.2305229455709712,336,0.3585912486659551,2024
